File Path,API/DLL_1,API/DLL_2,API/DLL_3,API/DLL_4,API/DLL_5,API/DLL_6,API/DLL_7,API/DLL_8,API/DLL_9,API/DLL_10,API/DLL_11,API/DLL_12,API/DLL_13,API/DLL_14,API/DLL_15,API/DLL_16,API/DLL_17,API/DLL_18,API/DLL_19,API/DLL_20,API/DLL_21,API/DLL_22,API/DLL_23,API/DLL_24,API/DLL_25,API/DLL_26,API/DLL_27,API/DLL_28,API/DLL_29,Label
/content/drive/MyDrive/y/ransomware/84BA7A2548592398C73F44CF8708E45A352EFAD1488294CDFCB9512CFA8C61EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/01CF517B570C6B19BCE1BF91C17BBDD5A2DD79F4D3EE9A41E3B670FBD9E6D642,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/02E826877307F80AAD81DF871F09852DD07D5E6923CC59A0ADFE9CF1E775360F,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/15C0C47FE604B9B862D4ADC2F9448714D31C9FA5646C3E8609E671505D2FC629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/125749C0D25E1E967939F995614420C624D321D051E4D1ED6A60A0ABEF49CA8C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/0500E136AB619A3DF82F0F86B600D594E2D0B5B5D4936767A91309D8E2907349,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/1E6BDBAB64F7E27AA616B5A5A7EA160B1817F204955E44140F1913D2127F97D3,2,0,0,0,0,2,3,1,2,1,0,6,1,0,10,2,1,1,3,0,1,1,1,3,1,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/018198995C9BCC8A5F2EBBEE1F92531C7662FB4849710C2DFA61A24F1AB827D4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/089929F1CDE37E9FD14DD09A7844272678AC48E47887EDE23B561D156FE50057,2,0,2,0,0,0,2,1,0,2,1,2,0,0,1,2,0,1,2,0,0,0,0,3,0,0,1,0,0,1
/content/drive/MyDrive/y/ransomware/3AD9229A7411752EC1B40E833823FF2BECBDF60A8641A7F1B9443B36E9F95FC7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/2264BA98268B7FE3924ABEE154334734E0388252684FFF3FA8F7771B936691EB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/1F2C742FCB75886AED373A17CCCE32B7F319B1A7C68C6D0CCB5132B16939CABD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/CB4957CA31C15745B25AAF474F66582DAF99A9060A54F31AA5557317EA010684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/3E6BAF63074D60CB1B0371F90B3FDBABBA6E516FFEFF0F7AB9EFA09A46E98686,3,0,0,4,0,4,3,2,1,1,1,3,0,0,1,2,0,1,3,0,0,0,1,2,2,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/075563E7AAE257B7061BC7548DFFEA3C9019F3038F0922076CFFAE8C804EB09A,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/1361561D7EF789E121FC370F1621B15C58E07F8BBF0ADD19D303811CE8AE8055,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/5E0587E61D94A40091480A2F5F78621362265B8702B3558A0DB536693159865F,5,2,3,0,5,3,3,2,5,2,6,4,2,5,11,6,2,2,4,1,1,1,1,3,7,1,0,0,3,1
/content/drive/MyDrive/y/ransomware/32F599F71C12A48F95513AEEE21BEB25B8BEB0DA4D1B09A89EB1E272B367E0F6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/01E7693C13D18B09B05488B8FF6517BA2BD20A99D9CBC40F935A2CAFC2167CAE,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/0A3FB0E24674500A8CCC05DD8EF82B81188457BD36CD8ECE00111CB21719C673,2,2,0,0,0,3,3,1,2,1,0,6,0,0,10,2,1,1,3,0,1,1,1,3,1,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/05915293DD0FD8CDBACD035F07BC40FF46AD5883BA642ED7BE848973ECFEB96E,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/0261A9B5133EF0DFC9473BDE4469171B13D198A6CF2CDA00C36A273171A0C720,2,0,0,0,0,2,3,1,2,1,0,6,0,0,10,2,1,1,3,0,1,1,1,3,1,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/123C596F274C693DE5041EFB8675E4FC5E82F2719BD3E58AD31EA290A5A60903,2,0,0,0,0,2,3,1,2,1,0,6,0,0,10,2,1,1,3,0,1,1,1,3,1,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/05D28DA84C4B75997520F06D900DB5C82E71B80155B9FBD8E2F7C0926A4B3AC7,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/0234B354F45E7B1CE23B1BAC3937D58E8F9ED4327981CA070F211696169EE3E1,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/0459DEE165639442344FE418D5A0FF72898FAFFA3989635381A72AEA18C89D24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/05C4AA6B51F8246788E7A936CA9800F0F841FFE560AB018FBD1D01654EA1BF80,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/022FDF4983F6A31EEF73AEDA427B0DFC135693CA91710E0A5EA3CD22C792D505,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/0432B4AD0F978DD765AC366F768108B78624DAB8704E119181A746115C2BEF75,4,2,3,0,5,3,3,2,4,1,6,4,2,5,11,5,2,2,4,1,1,1,1,3,7,1,0,0,3,1
/content/drive/MyDrive/y/ransomware/498AFA2E819863EF6CFEB36474B5677D65AF89C8F143DE181AB5BF281007800B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/2D79357915D242766C873C8AB1D05E4731199A64FF23A43F41551AE92AB368F0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/021BF448D6DA734701AAC2234F80B8D5653D998D3B48EA33259D6B095E59478E,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/0673A195A3B77F40E375A3EBCCA0CB536B30DCF6403AEF6DE1722C72F015B49C,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/00D8D828FF67789E6D4DC7D91A1BA033B097FFF35B23CD5241A481A4CCC21EC1,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/60D1145C0827D5065BC0E99DA1D80B041973FC959D9C143AC06EB268E8740D10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/4AF3DAAAD64069FCA13DFA44BFB3A24B0B887760484CB88D4CDB51CD2C04494B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/958471D7F3E2500076D63AF2ED9BF8989B6776FE941731AD9F5BA86EA65F95EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/03DA2F97A3A1116B19ACF9A6548FB549AD0BB9819B10D8C7B7CE7E49E33B8B84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/0F156CA95D2CE5218CE061D2BF30364219DEE9DEBF5AF433FF1FF52346990FC4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/0295F3866358DCD0A5BA40D9DBF82B9646207DC9FC1AFE7C452856AD9BE4EDFB,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/0170A03993F627476ED5C3564DD5372C97B6E81F9BC582DC6DA5F00474171E8C,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/ACF20802D81B7D1BE9D9ED842D5460765F3DD1EA9D426C2584122F20F02D686C,2,0,2,0,1,3,3,1,0,2,1,2,0,0,3,2,0,1,3,0,0,0,0,2,0,0,1,0,3,1
/content/drive/MyDrive/y/ransomware/042B729A2D04AC0A0883F75C340F97A469D94C33B37FE4433E9B8B8C296190C2,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/0355EC6574388B36A8FEE964AF6E34A84BDBD446DFEAD3660455DB216F1013B4,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/03AF7E7053DEF7296B0E21E4DD9D704ADB94ECBFE05D0FF8D1EAEE2890C5854D,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/032A836A3D5C572317D808F5EB098905AFCC3A7C68CB6C85DEBC07D5F1DCB478,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/04FF72EBFAB2678069C016F87DD9D5A611F197213C9CFB29FDAE83141F4B0F22,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/399ECFACC0EBF54394BFB767A353FEB803EE13E7E4EA8ECFE079E39A1A678B43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/2B90A720B3A8DBB69F86C29EABB9845B2C33F62A4DEB9D6B39CA727B1D80352B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/052F35DC4303E60E0D52570F2837E3500A1298B7112F6E19BE6331B0D28DFD57,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/0A0B7B2356299E6F9160056BB97742514F6227FF9C392072525C573B0BD9B6C9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/A74E1346DA2738BD25DC43B3D656D86D1A9C28C402F2250788D2EADDD3F94270,4,2,3,0,5,3,3,2,4,1,6,4,2,5,11,5,2,2,4,1,1,1,1,3,7,1,0,0,3,1
/content/drive/MyDrive/y/ransomware/05333F4E05419BCA9A9A7D84709E131151DD31545724D12C4635CF42AA958921,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/17869BEDDD639940028E01C37D8E7C2A533252CFD00217D90589B4DAF5EDA7E8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/3B4AAF37510C0F255E238C81B7E1A446BFA925BD54F93969C3155D988FBB6501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/01E59B508BC38ED3282B89DD108C390FD5C17EC030770BE8A056159E84F90ACB,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/72F9D83C7852F2247E24113CB379FFF71C06F095910726EA79479F16AAC6070F,3,2,3,0,5,3,3,2,4,1,6,4,2,5,11,5,2,2,4,1,1,1,1,3,7,1,0,0,3,1
/content/drive/MyDrive/y/ransomware/1C160710FAB2136EF9DF5BB2CFD5461B9FD3A9EADE3F90C31628EE1090CD31FD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/3BB728E911FC190945CAD059621E5C1E1685FFA080FD07D5A291D10C4C9BE19A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/07A816BE740B7C1AD08A7DEE01BDA92EEFFFDC6CE8C878CAEAF9A11B59220614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/B91CC082791C4643DC2876AA1F3760AE03D33ECD16658465C69210EEBB458B08,3,0,0,4,0,4,3,2,1,1,1,3,0,0,1,2,0,1,3,0,0,0,1,2,2,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/05676603FABDDF3EB1F957CDA06F00CFBE10ED51F59626F013787E93D77A6844,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/05D3AFFD2A816F6DFEC65D704C997CC624E24FDD7E2985A2FA3040191EC49B55,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/043B5F0DFE166C5742CB94182FD5AA36C1B195E13089CDE13F5125D4C5CEA808,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/17B78FC69818C9CD55F67786C9859219ADB52A2EF3BAF2D781F1B84A05C838FD,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/03089081BD5A25B7E400A64B1A292E2285B6153BBB4C210DB2D1325558FD018D,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/4D531995A8EDF0792F9CACEA1AE781FEBB3293ECD160001E6DF0A695BC6D9F16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/0605F7D6DA90D088534638720B6E4B168545ACEAE6976280E40D911ABBA19038,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/00CB5D82F07ADD0E399BD09B8466E0F5E8AD448C51A726B70B62DC4E5BA5D54B,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/013774617746B835C23509C31484A68EDC022F09B27BCBDF9B67D963A5AE2991,0,0,0,0,0,3,3,0,1,2,0,4,2,0,7,2,1,1,3,0,1,1,1,3,1,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/002AF36FBC8F4AAFB598EB7DF9703D8024D3E123FDB2C807A39671C71E99DF0F,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/106A19BADEDEFA4204FF5B702A1F7A72B2BEC074641CFFCBDDCA9C416A30CD0E,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/3798B488CC3188AE431D6583C93F86B788F7F1E719314B0E8079269284ECF87A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/57B1ACB834E18492B635433A5D7470D1DB0C47DBAFB7943B59CC314E77382458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/031BAAB09E4E27BB7C67D3B15A7026E8D039BFDA006211D99FFBC8C43DA00556,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/0356FB85E1F4B8802AC98643F7361FE00939148E6C783A6959579F9D4D85EC67,3,0,0,4,0,4,3,2,1,1,1,3,0,0,1,2,0,1,3,0,0,0,1,2,2,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/3ABDF6CDDD79F3A6D48B2CF8A187963063EF5B15A5DA9FD813DAB9F25FFF3AB0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/564D6E864B3A32839FAC7ED24B81DE49DC0F9ED51A2FA79F792A4B7B6725BC31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/4346D2595B6B9FE24521C81F8AC450AFC24111CFB4578B1CB6EB87EFF186F21C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/0438E9E9EF4A72DA1216F73E915A289F590EE662FE6234AFB80F719D590C0F67,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/5EB21C59B6A0DF15BE307FC5EF82464F3D9A56DFF8F4214576C48DBC9D3FE7AF,2,0,2,0,1,3,3,1,0,2,1,2,0,0,3,2,0,1,3,0,0,0,0,2,0,0,1,0,3,1
/content/drive/MyDrive/y/ransomware/BD5C04ED592891116FBFACA1D0CB08E695001B63B9B0178452A2075354D207C6,3,0,0,4,0,4,3,2,1,1,1,3,0,0,1,2,0,1,3,0,0,0,1,2,2,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/003B448DBCCFE5D7F7683A04ACFD3CD4D881584103E202392793108E702276E2,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/067C88469062144A0A4C7837C8AACF86C23F7A790B0C026CAD696945BCEB0931,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/044F0E6B01F6607FFBDE6944D07B3431A96587C10ED49DA14DBD03E12EE41596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/03658A2A20B9C78528D19E0372C664A3B8CF71842C2F1C9635339FE21CFA3268,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/0323652C4240E699EFDA4A3449CF5FC37F09472367774DE2545F9DF34BA86D46,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/CCD4A2C0B19359435A58BA7D2A4A0D207CC621A51A37DD862FDA219BD2C4F639,3,0,0,4,0,4,3,2,1,1,1,3,0,0,1,2,0,1,3,0,0,0,1,2,2,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/4BAB17D5107F6A2F6D26BC32E2825F391A47BFC05A7C26DD3710677751946FB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/4ED2D3CE46AEF1E9D3585DCEADDF0C875DDE2BBA85F192FF97FA28E3A44C32BB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/3AD976499DB94303E8C1BB6B5B57AC4F06B317091BCA3C8BE521968C115FB148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/2A1549A7C8D6546B2923EE5253DF834B0916BFA81BF7040B48078BD8331C3A5C,2,0,0,5,0,2,3,0,2,1,0,5,1,0,10,2,1,1,3,0,1,1,1,3,1,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/327A312C1360F00EEBFC3A26A344BDFB7F40FE40435D6636F185BC740028C8EF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/4D6966A04513566B45C3A9488D1F3BEDDEA433FE93E29E6CCAE9789F9B300C74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/25CA1D68D64FE10FA2BDC57B78C2AF42AF8684042EEC4619BC4D8BD22B00155A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/0B3CE671194BA5BCBA34B3C78A2797C1AEF3F24E9F9C8DAA368443F229765601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/56E557A64B9A35AB77C4493867BB1C5A58F49A0BA9C949684D620ED8E83FD4A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/0368CD0053FDEC379D226B794D5BCC2C3B324CB036E372490563C3C82FED2152,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/07DBF8BD735E71FAD97EE96CFF97FB4C9E51F75E1D8FFDE195EB83B6B173E727,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/3B272C1E76E72BF4ACC236B2305DD1C6B12DAE729620E6C82F25B74A38B73044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/04A5DF7DB501B24446FE4AB0B9AB3CBA72A77A580ACF504816DF7C1E4EC42620,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/03CB29EB3D399424DD5EEB747B34E4CDDDC094994D4027CD6BFCE67C42E033B1,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/06C191B9726E7BD771AB1012EA8A93EC25DB34E242E0BE13F190AFAA89CC08E5,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/07E15A84F1A287A9943306248022AE0E8E546ECB63D054C90A790AE104A1C15F,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/290916BC8744EBAD561FC89390F1D7FC50324AB2C38C7C2C501F9077A77905AD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/27002ED4C099456121B33770DBC2D6F29BE2677BEE86322F3439D53626A85841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/0F143B9239F1860F242EBC6E734686B87826335CF1FBDC15C10F2F7E69D8C35E,3,0,0,0,0,4,3,0,1,1,0,4,1,0,10,2,1,1,3,0,1,1,1,3,1,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/A4C8237596F9D975244D2C1ACD1BB5D132931DA326D0E175E3E9A056DAA91EDB,4,0,0,4,0,4,3,2,1,1,1,3,0,0,3,2,0,1,3,0,0,0,1,2,2,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/1FCE9280AB4A53F3B9387062E46744F24E374A2B9ACD7DD7837E1AEE7C44BE35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/035736378D3CFCF13BE5C6FBA35E68F4417E275DFC92C98A8AE0904B3E65A8B5,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/0598156C1321C28E7DBC16E92D72B655A3841DA9782DE8CF0D3F891DB073751C,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
